Video ID,Post Caption,Post Timestamp,Play Count,Like Count,Comment Count,Share Count,Save Count,Repost Count,Video Duration (s),Video Dimensions,Video Definition,Video Codec,Canonical URL,Creator Username,Creator Nickname,Creator User ID,Creator SEC UID,Creator Verified,Creator Follower Count,Creator Following Count,Creator Total Heart Count,Creator Total Video Count,Music ID,Music Title,Music Author,Is Original Sound,Audio Play URL,Keywords,duration_s,aspect_ratio,avg_brightness,brightness_fluctuation,avg_contrast,avg_sharpness,avg_colorfulness,face_presence_ratio,avg_motion,motion_fluctuation,cuts_per_second,intro_brightness,intro_motion,audio_loudness_rms,audio_tempo_bpm,silence_ratio
7382207567855897873,Okay! Go see for yourself @Futurahaus SG Smart Home best smart home option you can find in SG🫶🏻,2024-06-19 21:35:46,14600,231,6,99,116,0,140,576x1024,540p,h264,https://www.tiktok.com/@samanthatyf/video/7382207567855897873,samanthatyf,Samantha Tanyifen,6541498400294354945,MS4wLjABAAAAhXMuA54MbNk7HZNrohxXpzlhdTNLSsawM2fviHehNOatqAC_fcSf_MCWgiQgTOS-,False,55400,236,1200000,612,7382207616405080848,original sound - Samantha Tanyifen,Samantha Tanyifen,True,https://v16m.tiktokcdn.com/2912cae67c1fdf386b6437e33d51aa52/68d6ac4f/video/tos/alisg/tos-alisg-v-27dcd7/ogSb99AoEiQkcmAAW3zKyBrAOE5CorAfwBIiBE/?a=1180&bti=ODszNWYuMDE6&ch=0&cr=0&dr=0&er=0&lr=default&cd=0%7C0%7C0%7C0&br=250&bt=125&ds=5&ft=.NpOcInz7ThrmkeKXq8Zmo&mime_type=audio_mpeg&qs=13&rc=M2psM3c5cmdnczMzODU8NEBpM2psM3c5cmdnczMzODU8NEBoamgxMmRzcW1gLS1kMS1zYSNoamgxMmRzcW1gLS1kMS1zcw%3D%3D&vvpl=1&l=20250925230539D9E8016B9BCAAC0AF35A&btag=e00050000&cc=3,,140.37,0.56,133.85650111290497,11.186980794490523,46.39540577925232,284.87120571534064,30.566528110168242,0.6805225653206651,4.1951692200593005,5.043999851019828,0.19947282182802592,136.26282636477623,3.6899663749035487,0.1551893144681295,[95.703125],0.46610447673430566
7226768409327848705,5 things in my #smarthome that just #makesense #fy #fyp #foryou #hdb #interordesign #sgtiktok #home ,2023-04-28 00:32:26,283600,8002,120,2279,3453,0,19,576x1024,540p,h264,https://www.tiktok.com/@puchi.home/video/7226768409327848705,puchi.home,Puchi Home,7207445247272977413,MS4wLjABAAAAZCqQHp5xhvq9AAy0PYQJovJzTYFlPwtyq3BOIu6UtngeRcqtVxUtS5ZLoGOt8j18,False,10200,18,184300,149,7201947689775958790,Bim Bom by João Gilberto,Sonya,True,https://v58.tiktokcdn.com/video/tos/useast2a/tos-useast2a-v-27dcd7/99cff16d1eb14c0fb5683f86dd7491c6/?a=1180&bti=ODszNWYuMDE6&ch=0&cr=0&dr=0&er=0&lr=default&cd=0%7C0%7C0%7C0&br=250&bt=125&ds=5&ft=.NpOcInz7ThFmkeKXq8Zmo&mime_type=audio_mpeg&qs=13&rc=M3dyazk6Zms6aTMzNzU8M0BpM3dyazk6Zms6aTMzNzU8M0BgcmBmcjRvXm1gLS1kMTZzYSNgcmBmcjRvXm1gLS1kMTZzcw%3D%3D&vvpl=1&l=202509252306101474A0CF006BEB0C8E3D&VExpiration=1758899190&VSignature=3QEfn7nH3md6SiFkkAla4A&btag=e00078000&cc=14,"smarthome, makesense, fy, fyp, foryou, hdb, interordesign, sgtiktok, home",19.18,0.56,85.48667177905348,41.447687983308334,44.67475437475564,110.58722617912251,35.261529404316235,0.25609756097560976,3.509104128355272,11.607384643445538,0.886339937434828,106.264958853095,0.42932158243312757,0.0419737364484548,[95.703125],0.586431444319125
7118269108319259906,"Turning off the lights and fans, and opening the curtains with Apple Home in this client’s Homesmart.sg smart home! Apple HomeKit is, in our opinion, the best platform to control your smart home due to its ease-of-use, powerful features, and native integration with your Apple devices. And with Homesmart.sg, you can now integrate lights, fans, curtains (and much more!) into your Apple Home smart home.#homesmart #design #home #aqara #smartsecurity #smarthome #smartliving #smartlighting",2022-07-09 15:19:42,125900,1987,20,204,358,0,23,576x1024,540p,h264,https://www.tiktok.com/@homesmart.sg/video/7118269108319259906,homesmart.sg,homesmart.sg,7034655691780473857,MS4wLjABAAAA7XU5zqlX8b6qsMaCRtIKC8e1FSdMshuBlUPwrUaeawa5f1DT0inwgkXoweOh-iW2,False,91900,20,569600,259,7028571054696040449,Sunshine,OneRepublic,False,https://sf16-ies-music-sg.tiktokcdn.com/obj/tos-alisg-ve-2774/oc8ThUX0DYMiGi7MCLFdQSZOJBffmqBQE8gatk,"homesmart, design, home, aqara, smartsecurity, smarthome, smartliving, smartlighting",23.47,0.56,121.11916800486755,12.506394918228784,56.75044074432243,140.12377772395098,35.991163596431015,0.28733997155049784,2.754308671850304,2.6103371398817146,0.0852151682999574,130.29671260127316,3.071698447145062,0.30297488541812145,[92.28515625],0.060775284872070845
7503873712844803374,"⏰ Smart Home Wake-Up Experience – The Future of Comfort! ✨ Start your day in the most relaxing and convenient way with our Smart Home Wake-Up Experience. From automated lighting to temperature control and smart furniture, your home is ready to wake you up in style and comfort. DM me for more details 📩, and follow for more smart home inspiration! 🔔 #furniture #furnituredesign #luxuryfurniture #smarthome #modernliving #interiordesign #homeautomation #wholehouse",2025-05-13 18:24:34,174600,11800,115,3070,3246,0,30,576x1024,540p,h264,https://www.tiktok.com/@black.furniture.shop/video/7503873712844803374,black.furniture.shop,Black Furniture shop,7390336000416777262,MS4wLjABAAAAKmEJh-XM9A1J4Y_xJv8atv9YQc7zSfpgcWvPFTXLUgQ4Mnyxg4VyBXdqzNRy6IIq,False,97400,2,308800,39,7503874172045789998,original sound - Black Furniture shop,Black Furniture shop,True,https://v77.tiktokcdn.com/720d10c5b69dab4efc6222e919019efe/68d6abf4/video/tos/maliva/tos-maliva-ve-27dcd7c799-us/oQ8dfCDIcOpD8FJxoWxk3OSUgQsGBJeYvwsxE8/?a=1180&bti=ODszNWYuMDE6&ch=0&cr=0&dr=0&er=0&lr=default&cd=0%7C0%7C0%7C0&br=250&bt=125&ft=.NpOcInz7Th5mkeKXq8Zmo&mime_type=audio_mpeg&qs=6&rc=OGdnOTZnZTM8OTY4Ozs7N0BpM3I2a3A5cnNrMzMzZzU8NEAtYzAuYDVjNi8xYTJeXjQyYSNrcDQyMmQ0b2VhLS1kMS9zcw%3D%3D&vvpl=1&l=202509252305583CC9C68B2C5AF10CFF40&btag=e00088000&cc=13,,30.14,0.56,117.11830990266924,12.466360796109653,58.337110959494694,126.02235415694928,27.02986753909302,0.23477297895902546,4.302953347808403,8.649566835675307,0.5640345056403451,119.97792611882716,2.8569426815414953,0.1871481015657675,[117.45383523],0.13947910506826044
7050372096538447106,Who needs a a helper when you already have a smart home?🤭 #homeautomation #smarthomesg #smarthome,2022-01-07 16:04:34,75700,1899,23,188,120,0,16,576x1024,540p,h264,https://www.tiktok.com/@smarthomesolutionssg/video/7050372096538447106,smarthomesolutionssg,Smart Home Solutions Singapore,6838177033169699841,MS4wLjABAAAA57u-0lrv2Njbbck0J2UsWeJfuPj61NYjrVfAZ5_NhwSpN7jDv5yqKut-zaoenvvP,False,9463,0,138800,202,6869199442923408134,super rich kids,alchemizor,True,https://v58.tiktokcdn.com/video/tos/useast2a/tos-useast2a-v-27dcd7/f1087f9784c34acd8d94aacba7192e4c/?a=1180&bti=ODszNWYuMDE6&ch=0&cr=0&dr=0&er=0&lr=default&cd=0%7C0%7C0%7C0&br=246&bt=123&ds=5&ft=.NpOcInz7ThnmkeKXq8Zmo&mime_type=audio_mp4&qs=13&rc=M2k0NDVuOzg3dzMzNDU8M0BpM2k0NDVuOzg3dzMzNDU8M0AxMWBwX2BrbV5fLS1fMTZzYSMxMWBwX2BrbV5fLS1fMTZzcw%3D%3D&vvpl=1&l=2025092523062243F3583432CAF30AD365&VExpiration=1758899204&VSignature=kpP0pzTDQqNu5_3bUiH4tA&btag=e00078000&cc=14,"homeautomation, smarthomesg, smarthome",16.11,0.56,44.738206393715416,44.69428025702655,32.220551148269784,72.20085044742946,28.363339606922747,0.07053941908713693,2.847634156905544,3.3400440483502516,0.0,61.698089723186726,4.8398496576003085,0.06594711319558445,[60.09265988],1.2203138855654867
7122084866186841345,Dont know whats best for your home? Let us help you 😇 Start your smart home journey with us today! ✨ #sgtiktok,2022-07-19 22:06:49,103900,2207,10,399,718,0,43,576x1024,540p,h264,https://www.tiktok.com/@smarthomesolutionssg/video/7122084866186841345,smarthomesolutionssg,Smart Home Solutions Singapore,6838177033169699841,MS4wLjABAAAA57u-0lrv2Njbbck0J2UsWeJfuPj61NYjrVfAZ5_NhwSpN7jDv5yqKut-zaoenvvP,False,9463,0,138800,202,6792956373559691266,Roxanne - Instrumental,Califa Azul,False,https://sf16-ies-music-sg.tiktokcdn.com/obj/tos-alisg-ve-2774/0a0d743b51564fbd96b8860762a9c05b,sgtiktok,43.51,0.56,117.26783532057478,17.22545454455329,53.09899501313673,97.30441692102998,29.329118625164337,0.1687116564417178,2.825845757544894,6.044893889676367,0.22983222247759136,134.63749993971837,6.43446735146605,0.12198270805668648,[117.45383523],0.2931733019246504
7547231694214974738,"too lazy to turn on our switches, so we got our smart home to do it instead 👩🏻‍💻 click the link in our bio to see what products we used to build our smart home! #smarthome #hdbrenovation #apple #sgrenovation #fyp",2025-09-07 14:33:38,78700,3349,42,2444,2799,0,85,576x1024,540p,h264,https://www.tiktok.com/@stefaloos/video/7547231694214974738,stefaloos,stefaloos,6997741516630885377,MS4wLjABAAAARpybsFgkIwpSAp9q9LF28q8AHwsSPgVBOh69fVf7egbfnCccowAQ6Db-MP5_c5Ae,False,3883,32,26300,11,7547231724036475664,original sound - stefaloos,stefaloos,True,https://v16m.tiktokcdn.com/db9990013120cd941e01a226fcd512f3/68d6ac32/video/tos/alisg/tos-alisg-v-27dcd7/oAClLBAAPTiAOE5jCTAIRAaRa9EP8Yn00JiUZ/?a=1180&bti=ODszNWYuMDE6&ch=0&cr=0&dr=0&er=0&lr=default&cd=0%7C0%7C0%7C0&br=250&bt=125&ds=5&ft=.NpOcInz7Th7mkeKXq8Zmo&mime_type=audio_mpeg&qs=13&rc=amtpcnM5cmtsNTMzODU8NEBpamtpcnM5cmtsNTMzODU8NEA0bG5gMmQ0YnJhLS1kMS1zYSM0bG5gMmQ0YnJhLS1kMS1zcw%3D%3D&vvpl=1&l=20250925230605297EC92841872A0AC02B&btag=e00050000&cc=3,"smarthome, hdbrenovation, apple, sgrenovation, fyp",85.63,0.56,133.45135014601303,38.280253788757385,48.88050415491449,184.12474334945028,20.918867008464378,0.25350467289719625,2.6987228627474664,8.395482409615003,0.5021604577834872,135.49587782921813,2.05605755422668,0.030568613359140115,[143.5546875],0.7495165880090523
7553146633588837649,home your smart ep1 - how to use a vibration sensor to automate your smart home ,2025-09-23 13:06:41,29500,1077,43,504,615,0,46,576x1024,540p,h264,https://www.tiktok.com/@puchi.home/video/7553146633588837649,puchi.home,Puchi Home,7207445247272977413,MS4wLjABAAAAZCqQHp5xhvq9AAy0PYQJovJzTYFlPwtyq3BOIu6UtngeRcqtVxUtS5ZLoGOt8j18,False,10200,18,184300,149,7393252024915560449,カフェでボサノバを聴く休日,ya-su,False,https://sf16-ies-music-sg.tiktokcdn.com/obj/tos-alisg-ve-2774/okuQDMEealNFeQWGYnElCFNazD8DCAdgQIfGsF,,46.67,0.56,101.43743952187796,33.08631292434821,56.12578371708963,138.31395247968192,31.278770064051567,0.40814867762687634,3.702157156663379,9.687170230442334,0.514248982215556,120.85969483024692,3.3280847961676954,0.0834914244379497,[123.046875],0.2698263388505966
7286439579064864007,@Johnathan Chua in disbelief that his house is so ✨smart✨ 🔗link in bio for the full feature🔗 #sghome #hometour #sgreno #johnathanchua #tiktoksg #fyp,2023-10-05 19:47:01,484100,24400,116,3434,4942,0,176,576x1024,540p,h264,https://www.tiktok.com/@uchify.sg/video/7286439579064864007,uchify.sg,uchify.sg🏠,7021516080662004738,MS4wLjABAAAAcviYkHE-7dEYdL1kl1OgP9LO_IJ8ISSIlfWMAf8A-z6h8Z2ObnDNEAupvxQ-OhpY,False,82600,107,2200000,1157,7286439622916262657,original sound - uchify.sg🏠,uchify.sg🏠,True,https://v77.tiktokcdn.com/cb87735839564dcb77d8b082aee9364b/68d6acaa/video/tos/alisg/tos-alisg-v-27dcd7/oU3e7KIDAYJsAItIYBelCoAngEQXABSjbqHU2I/?a=1180&bti=ODszNWYuMDE6&ch=0&cr=0&dr=0&er=0&lr=default&cd=0%7C0%7C0%7C0&br=250&bt=125&ds=5&ft=.NpOcInz7ThYmkeKXq8Zmo&mime_type=audio_mpeg&qs=13&rc=M3VzbTc6ZmhkbjMzODU8NEBpM3VzbTc6ZmhkbjMzODU8NEBlai8vcjRvMWNgLS1kMS1zYSNlai8vcjRvMWNgLS1kMS1zcw%3D%3D&vvpl=1&l=202509252306339582329D19C74B0D1E5C&btag=e00050000&cc=13,"sghome, hometour, sgreno, johnathanchua, tiktoksg, fyp",176.6,0.56,120.90459720286655,10.504086817549693,56.53831890796428,98.75300247922917,32.745149456737565,0.6445157636397961,4.998482475449066,5.906487151941473,0.2491506228765572,109.91832597093618,11.687590690372087,0.09290142045429581,[143.5546875],0.4262684160111761
7405072626927815943,recent smart home upgrade,2024-08-20 12:23:50,204400,3684,115,2151,2469,0,32,576x1024,540p,h264,https://www.tiktok.com/@puchi.home/video/7405072626927815943,puchi.home,Puchi Home,7207445247272977413,MS4wLjABAAAAZCqQHp5xhvq9AAy0PYQJovJzTYFlPwtyq3BOIu6UtngeRcqtVxUtS5ZLoGOt8j18,False,10200,18,184300,149,7304653959367887648,Yasashi,CXSPER,False,https://sf16-ies-music-sg.tiktokcdn.com/obj/tos-alisg-ve-2774/o4flZ7ZWtODty0xEmpFQHISABpqSMgBfKgJQ7C,,32.6,0.56,142.39089762107565,31.189222556128634,46.4558577431224,32.31524932652091,43.40076679166748,0.3091095189355169,3.048297972878521,8.535680794521976,0.49079754601226994,163.3743556884431,1.5170775784465016,0.029560873971043018,[143.5546875],0.6728725846166688
